大分類,小分類,就職,大学院進学,留学・ その他進学,公務員・教員・資 格・再受験,大学院等への進 学準備,その他,不明者,"合計
（卒業者）"
学部,文科系,"4,363",227,43,164,21,147,244,"5,209"
学部,理工系,420,560,5,14,3,10,2,"1,014"
学部,小計,"4,783",787,48,178,24,157,246,"6,223"
大学院,文科系,157,52,4,68,2,39,47,369
大学院,理工系,413,21,0,4,0,7,1,446
大学院,小計,570,73,4,72,2,46,48,815
合計,合計,"5,353",860,52,250,26,203,294,"7,038"
