産業,文科系学部・研究科 男子,文科系学部・研究科 女子,理工系学部・ 研究科,合計
メーカー,656,421,495,"1,572"
流通,256,182,22,460
金融,400,514,30,944
マスコミ・情報,247,245,149,641
教育・学習支援,31,53,15,99
サービス,287,296,64,647
公共・その他,384,381,49,814
合計,"2,261","2,092",824,"5,177"
