,文科系学部・研究科 男子,文科系学部・研究科 男子,文科系学部・研究科 女子,文科系学部・研究科 女子,理工系学部・ 研究科,理工系学部・ 研究科,合計,合計
,就職者数,Rating,就職者数,Rating,就職者数,Rating,就職者数,Rating
巨大企業,497,22,499,23.8,333,40.4,"1,329",25.7
大企業A,765,33.8,624,29.8,234,28.4,"1,623",31.4
大企業B,215,9.5,188,9,80,9.7,483,9.3
中企業,332,14.7,313,15,107,13,752,14.5
小企業,117,5.2,100,4.8,26,3.2,243,4.7
その他,335,14.8,368,17.6,44,5.3,747,14.4
総計,"2,261",100,"2,092",100,824,100,"5,177",100
